be VS0
were VBDR
was VBDZ
being VSG
am VBM
'm VBM
been VSN
are VBR
art VBR
're VBR
is VSZ
's VSZ
do VD
did VDD
doing VDG
done VDN
does VDZ
have VH
've VH
had VHD
having VHG
has VHZ
'll VM
'd VM
shouldst VM
thou PRP
thee PRP
thy PRP
thine PRP
ye PRP
o UH
o' UH
'twere ARCH
'twas ARCH
'tis ARCH
doth ARCH
an' CC
e'er RB
th' AT
such RB
